rep,label,t_us,ax,ay,az,gx,gy,gz,roll,pitch
0,hook,560548432.0,-7.14,-38.791,-7.939,106.4,-75.24,-26.95,77.58,-48.68
0,hook,560553432.0,-8.456,-36.445,-7.604,68.66,-63.66,-32.13,74.33,-47.76
0,hook,560558432.0,-8.878,-34.678,-7.001,32.93,-55.91,-32.68,70.97,-46.8
0,hook,560563432.0,-9.007,-32.82,-5.986,-0.98,-48.05,-28.84,67.54,-45.8
0,hook,560568432.0,-8.624,-30.785,-4.597,-32.07,-41.95,-20.67,64.06,-44.78
0,hook,560573432.0,-7.906,-29.027,-3.089,-57.99,-38.29,-12.01,60.58,-43.76
0,hook,560578432.0,-6.895,-27.648,-1.638,-77.2,-35.12,-6.77,57.12,-42.78
0,hook,560583432.0,-6.043,-26.193,-0.369,-90.06,-28.96,0.79,53.72,-41.81
0,hook,560588432.0,-4.554,-24.78,0.56,-99.21,-20.18,9.88,50.39,-40.86
0,hook,560593432.0,-3.122,-23.071,1.082,-106.46,-10.3,17.07,47.11,-39.94
0,hook,560598432.0,-1.733,-21.385,1.48,-115.24,-0.49,24.21,43.88,-39.05
0,hook,560603432.0,-0.354,-19.781,2.198,-125.24,6.89,28.41,40.72,-38.22
0,hook,560608432.0,0.766,-18.158,2.739,-135.67,12.38,30.55,37.61,-37.44
0,hook,560613432.0,1.81,-17.444,3.558,-143.9,15.0,36.4,34.58,-36.73
0,hook,560618432.0,3.17,-16.731,4.085,-150.79,18.29,36.83,31.63,-36.12
0,hook,560623432.0,4.75,-15.692,4.468,-155.12,21.95,35.24,28.75,-35.61
0,hook,560628432.0,6.144,-14.557,4.061,-160.79,27.99,25.91,25.9,-35.21
0,hook,560633432.0,7.058,-13.594,4.19,-168.17,29.21,18.48,23.1,-34.89
0,hook,560638432.0,7.767,-12.933,4.468,-173.48,32.44,14.57,20.37,-34.62
0,hook,560643432.0,8.533,-12.354,4.712,-177.62,38.17,12.26,17.71,-34.4
0,hook,560648432.0,9.256,-11.837,4.645,-181.1,44.63,9.45,15.1,-34.21
0,hook,560653432.0,9.519,-11.444,4.774,-184.33,50.3,5.98,12.54,-34.03
0,hook,560658432.0,9.639,-11.123,4.745,-186.46,54.82,1.83,10.04,-33.85
0,hook,560663432.0,9.878,-10.803,4.808,-187.8,58.72,-3.11,7.6,-33.69
0,hook,560668432.0,10.127,-10.357,4.539,-188.78,62.2,-8.23,5.2,-33.55
0,hook,560673432.0,10.185,-9.73,3.965,-192.38,63.84,-10.18,2.79,-33.44
0,hook,560678432.0,10.525,-9.634,3.668,-193.66,66.4,-11.22,0.41,-33.36
0,hook,560683432.0,10.836,-9.337,3.256,-193.9,70.73,-16.83,-1.97,-33.3
0,hook,560688432.0,11.004,-8.724,2.772,-198.6,73.84,-23.11,-4.35,-33.28
0,hook,560693432.0,11.104,-7.839,2.265,-208.05,74.09,-25.91,-6.76,-33.32
0,hook,560698432.0,10.965,-6.977,2.193,-220.3,72.74,-24.45,-9.15,-33.43
0,hook,560703432.0,10.76,-6.517,2.251,-232.87,71.59,-20.43,-11.53,-33.55
0,hook,560708432.0,10.669,-6.211,2.485,-244.63,71.59,-16.1,-13.86,-33.69
0,hook,560713432.0,10.506,-5.612,2.844,-257.2,68.17,-13.17,-16.11,-33.86
0,hook,560718432.0,10.257,-5.167,2.969,-272.87,59.57,-10.98,-18.33,-34.09
0,hook,560723432.0,10.496,-5.148,3.122,-289.15,48.29,-8.48,-20.55,-34.38
0,hook,560728432.0,10.865,-5.392,3.089,-304.02,36.34,-6.46,-22.83,-34.72
0,hook,560733432.0,10.951,-5.737,3.184,-315.73,25.67,-4.21,-25.14,-35.08
0,hook,560738432.0,10.999,-6.062,3.323,-321.77,20.12,-2.07,-27.44,-35.43
0,hook,560743432.0,10.448,-6.306,3.859,-321.95,19.39,1.95,-29.64,-35.72
0,hook,560748432.0,10.238,-6.46,4.63,-309.27,25.06,5.37,-31.65,-35.93
0,hook,560753432.0,10.094,-6.618,5.392,-285.91,39.27,15.49,-33.44,-36.01
0,hook,560758432.0,9.816,-6.57,6.345,-256.22,55.06,21.04,-34.94,-35.97
0,hook,560763432.0,10.075,-6.393,7.35,-207.07,81.65,24.15,-36.08,-35.77
0,hook,560768432.0,9.974,-5.77,6.665,-169.57,125.12,24.51,-37.01,-35.41
0,hook,560773432.0,9.807,-5.277,8.48,-131.16,172.74,20.37,-37.55,-34.74
0,hook,560778433.0,10.467,-4.664,9.222,-93.9,192.68,4.63,-37.79,-34.01
0,hook,560783433.0,11.157,-3.926,9.05,-65.61,192.26,-23.84,-37.83,-33.36
0,hook,560788433.0,11.583,-2.667,7.719,-48.17,176.04,-57.62,-37.69,-32.93
0,hook,560793434.0,11.526,-1.384,6.182,-39.02,146.95,-95.98,-37.38,-32.77
0,hook,560798434.0,11.325,-0.527,4.501,-41.59,122.32,-120.49,-36.97,-32.88
0,hook,560803434.0,10.932,-0.192,2.926,-55.18,101.89,-135.0,-36.57,-33.22
0,hook,560808434.0,10.764,-0.33,1.82,-76.4,82.74,-140.67,-36.42,-33.76
0,hook,560813434.0,10.716,-0.019,-0.575,-106.22,63.05,-140.24,-39.78,-34.51
0,hook,560818434.0,9.376,1.518,-0.129,-129.82,42.13,-139.09,-37.72,-35.23
0,hook,560823434.0,9.203,1.326,-1.633,-165.06,21.16,-136.77,-34.96,-35.97
0,hook,560828434.0,7.958,2.389,-1.063,-206.46,-2.8,-132.44,-32.99,-36.7
0,hook,560833434.0,6.766,3.955,-1.092,-222.68,-24.76,-109.02,-31.31,-37.26
0,hook,560838434.0,5.99,4.401,-0.383,-227.68,-35.06,-72.2,-29.9,-37.76
0,hook,560843434.0,5.871,4.07,0.417,-238.66,-37.56,-40.12,-28.79,-38.29
0,hook,560848434.0,6.105,3.534,1.073,-252.26,-39.39,-18.41,-27.99,-38.89
0,hook,560853434.0,6.68,2.95,1.255,-257.68,-45.0,-6.04,-27.35,-39.62
0,hook,560858434.0,7.657,2.294,0.795,-256.04,-46.1,-1.16,-26.64,-40.5
0,hook,560863434.0,8.964,1.628,0.536,-250.18,-33.9,-6.1,-25.9,-41.44
0,hook,560868434.0,10.151,1.159,0.632,-238.35,-11.4,-19.63,-25.32,-42.32
0,hook,560873434.0,10.793,0.958,0.919,-220.73,16.22,-36.89,-24.97,-43.06
0,hook,560878434.0,10.884,0.953,1.111,-200.79,46.71,-53.9,-24.64,-43.61
0,hook,560883434.0,10.391,1.168,0.752,-180.73,81.65,-66.59,-23.89,-43.99
0,hook,560888434.0,9.596,1.528,0.881,-163.05,117.74,-73.96,-23.01,-44.12
0,hook,560893434.0,8.571,2.14,0.723,-147.93,147.87,-74.45,-21.85,-44.02
0,hook,560898434.0,7.547,3.079,0.565,-136.83,166.1,-70.91,-20.49,-43.68
0,hook,560903434.0,6.622,4.396,0.383,-131.28,168.54,-67.38,-19.03,-43.1
0,hook,560908434.0,5.923,5.842,0.134,-131.71,156.89,-64.39,-17.52,-42.38
0,hook,560913434.0,5.325,6.986,-0.206,-136.22,135.0,-60.85,-16.0,-41.62
0,hook,560918434.0,5.037,7.551,-0.594,-144.27,107.07,-56.16,-14.5,-40.93
0,hook,560923434.0,4.951,7.69,-0.881,-154.27,79.51,-50.12,-13.03,-40.38
0,hook,560928434.0,5.2,7.307,-0.982,-165.43,57.26,-42.38,-11.63,-39.99
0,hook,560933434.0,5.713,6.536,-0.785,-176.28,39.39,-34.94,-10.32,-39.82
1,hook,565748505.0,23.219,19.427,14.423,54.82,-81.65,62.87,57.49,-55.59
1,hook,565753505.0,22.146,19.407,15.021,69.82,-97.44,56.89,57.73,-55.8
1,hook,565758506.0,21.217,19.417,15.347,86.34,-114.94,53.17,58.03,-56.06
1,hook,565763506.0,20.236,19.709,15.471,103.29,-135.73,51.83,58.41,-56.38
1,hook,565768506.0,19.278,19.862,14.954,118.9,-156.28,52.38,58.89,-56.78
1,hook,565773506.0,18.67,19.853,14.681,133.84,-173.41,50.73,59.44,-57.23
1,hook,565778506.0,18.1,19.699,14.404,147.38,-185.73,46.77,60.05,-57.73
1,hook,565783506.0,17.617,19.551,14.298,160.85,-193.84,41.22,60.71,-58.25
1,hook,565788506.0,16.774,19.067,14.279,177.26,-199.27,34.02,61.43,-58.76
1,hook,565793506.0,15.797,18.387,14.212,196.89,-201.89,24.09,62.21,-59.26
1,hook,565798506.0,14.518,17.698,13.762,218.84,-200.61,12.32,63.08,-59.71
1,hook,565803506.0,13.135,17.075,12.938,242.01,-193.9,0.55,64.06,-60.1
1,hook,565808506.0,11.813,16.855,12.378,264.63,-186.1,-9.82,65.15,-60.4
1,hook,565813506.0,10.606,16.779,12.028,284.76,-182.44,-17.68,66.33,-60.63
1,hook,565818506.0,9.342,16.405,11.143,300.3,-183.11,-22.62,67.59,-60.82
1,hook,565823507.0,8.701,15.768,10.712,309.63,-185.12,-24.94,68.87,-61.0
1,hook,565828508.0,9.328,15.189,9.213,315.24,-191.77,-30.18,70.22,-61.27
1,hook,565833508.0,9.246,15.289,7.934,313.78,-192.68,-36.83,71.6,-61.56
1,hook,565838508.0,8.882,15.615,7.389,305.85,-194.63,-44.39,72.96,-61.82
1,hook,565843508.0,8.322,15.467,7.513,294.27,-195.98,-50.73,74.23,-62.06
1,hook,565848508.0,8.662,14.897,8.327,284.88,-196.65,-56.16,75.35,-62.32
1,hook,565853508.0,9.28,13.939,9.266,281.52,-192.68,-62.07,76.35,-62.6
1,hook,565858508.0,9.917,13.422,10.415,280.43,-183.17,-72.2,77.24,-62.85
1,hook,565863508.0,10.295,12.158,12.249,287.01,-174.76,-79.15,78.0,-63.07
1,hook,565868508.0,10.898,10.63,13.35,293.05,-166.59,-89.76,78.65,-63.28
1,hook,565873508.0,11.492,9.438,13.953,294.88,-166.16,-105.55,79.2,-63.51
1,hook,565878508.0,12.186,7.705,14.672,293.84,-163.41,-121.59,79.61,-63.77
1,hook,565883508.0,13.058,5.602,15.447,291.52,-153.96,-138.48,79.85,-64.02
1,hook,565888508.0,14.102,3.275,16.18,286.89,-141.77,-156.46,79.88,-64.24
1,hook,565893508.0,18.028,1.307,17.588,276.65,-125.24,-179.21,79.73,-64.48
1,hook,565898508.0,18.756,-3.323,21.845,262.93,-119.02,-211.65,79.25,-64.58
1,hook,565903508.0,10.659,-6.345,18.79,275.67,-111.16,-254.51,78.64,-64.4
1,hook,565908508.0,11.09,-2.729,19.427,251.46,-82.87,-255.73,78.14,-64.11
1,hook,565913508.0,11.688,-2.993,23.976,209.82,-91.16,-225.98,77.46,-63.79
1,hook,565918508.0,11.746,-6.732,26.647,173.29,-121.04,-205.73,76.48,-63.57
1,hook,565923508.0,13.001,-10.496,30.536,150.55,-140.18,-192.44,75.31,-63.42
1,hook,565928508.0,12.708,-13.13,34.089,147.74,-146.04,-179.39,74.1,-63.25
1,hook,565933508.0,12.096,-16.214,36.55,159.39,-147.68,-165.85,72.92,-63.05
1,hook,565938508.0,11.416,-19.771,37.469,186.65,-147.2,-150.18,71.82,-62.81
1,hook,565943508.0,10.894,-23.88,36.665,220.24,-144.45,-133.05,70.81,-62.54
1,hook,565948508.0,9.74,-28.113,34.467,253.96,-139.7,-116.34,69.85,-62.22
1,hook,565953508.0,9.05,-32.264,30.373,282.5,-141.65,-102.5,68.9,-61.9
1,hook,565958508.0,8.418,-35.985,25.584,300.91,-138.78,-92.2,67.91,-61.56
1,hook,565963508.0,7.298,-39.241,20.959,305.18,-137.01,-86.34,66.81,-61.19
1,hook,565968508.0,5.88,-41.53,16.683,298.72,-139.51,-85.98,65.57,-60.8
1,hook,565973508.0,4.3,-42.66,12.119,287.01,-138.66,-89.33,64.18,-60.37
1,hook,565978508.0,1.767,-42.526,7.168,270.49,-129.7,-91.65,62.62,-59.85
1,hook,565983508.0,-1.226,-41.817,3.721,246.04,-119.27,-87.5,60.87,-59.2
1,hook,565988508.0,-4.453,-40.994,0.886,214.88,-117.44,-76.95,58.93,-58.47
1,hook,565993508.0,-7.192,-40.261,-0.761,179.15,-118.72,-56.89,56.81,-57.68
1,hook,565998508.0,-8.983,-40.026,-1.705,141.34,-123.17,-27.93,54.52,-56.87
1,hook,566003508.0,-7.547,-40.318,-1.164,108.9,-131.04,6.34,52.13,-56.17
1,hook,566008508.0,-5.215,-40.203,-1.676,84.33,-129.88,28.41,49.65,-55.53
1,hook,566013508.0,-3.548,-39.342,-2.083,67.87,-120.12,38.78,47.13,-54.91
1,hook,566018508.0,-2.15,-38.762,-2.121,59.15,-100.3,39.7,44.61,-54.24
1,hook,566023508.0,-1.398,-37.436,-2.447,53.78,-75.98,33.96,42.11,-53.48
1,hook,566028508.0,-0.828,-35.338,-2.892,43.72,-49.63,27.2,39.59,-52.63
1,hook,566038509.0,-0.8,-30.876,-3.783,2.68,-15.79,30.18,34.34,-50.7
1,hook,566043510.0,-1.326,-29.252,-3.227,-22.13,-5.18,43.72,31.62,-49.66
1,hook,566048510.0,-1.35,-28.75,-2.246,-43.35,2.32,58.6,28.89,-48.61
1,hook,566053510.0,-0.426,-28.534,-0.934,-51.28,8.35,70.3,26.22,-47.58
1,hook,566058510.0,1.312,-27.05,-0.608,-66.4,10.91,69.27,23.55,-46.63
1,hook,566063510.0,3.39,-25.47,0.249,-81.34,11.22,69.57,20.89,-45.79
1,hook,566068510.0,4.764,-24.215,0.35,-94.21,16.95,63.84,18.22,-45.01
1,hook,566073510.0,6.292,-21.945,0.522,-114.39,24.82,53.05,15.53,-44.31
1,hook,566078510.0,7.992,-20.193,1.523,-130.55,38.66,38.84,12.86,-43.67
1,hook,566083510.0,8.571,-19.206,1.638,-143.23,60.06,28.84,10.2,-42.98
1,hook,566088510.0,8.169,-17.334,3.002,-160.0,72.2,21.59,7.61,-42.26
1,hook,566093510.0,7.882,-16.592,4.113,-175.85,72.62,15.43,5.07,-41.56
1,hook,566098510.0,7.681,-16.458,4.492,-183.05,67.93,14.45,2.58,-40.88
1,hook,566103510.0,7.992,-16.276,4.951,-184.21,65.24,12.38,0.17,-40.24
1,hook,566108510.0,8.351,-15.706,5.162,-184.02,62.5,6.89,-2.18,-39.67
1,hook,566113510.0,8.983,-14.686,5.315,-180.73,63.96,-0.12,-4.42,-39.16
1,hook,566118510.0,9.907,-13.728,5.061,-177.8,64.76,-9.57,-6.6,-38.74
1,hook,566123510.0,10.218,-12.412,4.741,-177.8,65.67,-18.54,-8.72,-38.4
1,hook,566128510.0,10.123,-11.018,4.372,-181.83,65.43,-23.17,-10.8,-38.12
1,hook,566133511.0,9.749,-9.792,4.094,-188.66,62.74,-22.01,-12.86,-37.9
1,hook,566138511.0,9.203,-8.763,3.869,-196.52,56.77,-16.59,-14.89,-37.74
1,hook,566143511.0,8.935,-7.748,3.721,-202.87,51.4,-9.76,-16.87,-37.66
1,hook,566148511.0,8.519,-6.766,3.912,-207.07,50.91,-4.51,-18.75,-37.6
1,hook,566153511.0,8.399,-5.717,4.228,-208.6,50.79,-1.34,-20.46,-37.6
1,hook,566158511.0,8.327,-4.717,4.76,-208.66,53.66,0.49,-21.97,-37.61
1,hook,566163511.0,7.915,-3.663,4.903,-207.62,55.49,2.32,-23.29,-37.63
1,hook,566168511.0,7.657,-2.772,5.061,-205.67,58.54,4.57,-24.4,-37.65
1,hook,566173511.0,7.556,-1.915,5.286,-201.83,63.41,6.1,-25.3,-37.65
1,hook,566178511.0,7.451,-1.039,5.262,-197.2,67.8,9.02,-25.98,-37.65
1,hook,566183511.0,7.441,-0.407,5.109,-192.87,69.7,13.72,-26.5,-37.67
1,hook,566188511.0,7.738,0.11,4.865,-188.72,69.88,18.41,-26.87,-37.73
1,hook,566193511.0,8.279,0.431,4.477,-184.57,68.66,21.34,-27.13,-37.87
1,hook,566198511.0,8.835,0.785,4.113,-181.46,68.29,22.01,-27.26,-38.07
1,hook,566203511.0,9.27,1.211,3.831,-178.6,68.66,20.98,-27.24,-38.3
1,hook,566208511.0,9.74,1.504,3.558,-175.61,69.63,18.54,-27.09,-38.56
1,hook,566213511.0,10.439,1.662,3.409,-172.68,72.32,14.33,-26.88,-38.83
1,hook,566218511.0,10.961,1.987,3.361,-170.24,75.37,7.93,-26.56,-39.1
1,hook,566223511.0,11.181,2.332,3.582,-168.6,76.52,0.55,-26.2,-39.32
1,hook,566228511.0,11.138,2.648,3.836,-167.5,74.39,-6.59,-25.8,-39.52
1,hook,566233511.0,10.803,2.892,3.994,-164.94,71.77,-13.29,-25.38,-39.68
1,hook,566238511.0,10.396,3.189,4.113,-160.12,67.8,-19.82,-24.9,-39.83
1,hook,566243511.0,9.95,3.5,4.123,-152.99,61.46,-25.12,-24.34,-39.96
1,hook,566248511.0,9.548,3.62,4.051,-144.7,51.71,-28.54,-23.73,-40.11
1,hook,566253511.0,9.404,3.472,3.697,-136.95,39.57,-30.43,-23.06,-40.35
1,hook,566258511.0,9.299,3.213,3.232,-132.13,29.45,-29.02,-22.35,-40.68
1,hook,566263511.0,9.117,3.213,2.753,-129.02,22.74,-22.62,-21.55,-41.05
1,hook,566268511.0,9.155,3.328,2.332,-125.3,17.74,-11.77,-20.63,-41.47
1,hook,566273511.0,9.208,3.701,1.776,-121.1,12.44,-0.43,-19.52,-41.9
1,hook,566278511.0,9.443,4.156,1.283,-117.07,7.87,11.59,-18.25,-42.32
1,hook,566283511.0,9.73,4.539,0.757,-115.06,3.23,22.44,-16.84,-42.76
1,hook,566288511.0,10.065,4.812,0.254,-116.22,-2.68,32.2,-15.33,-43.2
1,hook,566293511.0,10.434,4.831,-0.187,-120.06,-8.29,40.91,-13.77,-43.68
1,hook,566298511.0,10.874,4.659,-0.488,-124.27,-11.4,47.99,-12.18,-44.2
1,hook,566303511.0,10.903,4.415,-0.637,-127.62,-11.46,55.98,-10.6,-44.72
1,hook,566308511.0,10.467,4.31,-0.79,-128.41,-6.16,65.12,-9.01,-45.21
1,hook,566313511.0,10.314,4.041,-0.967,-128.72,2.07,75.61,-7.39,-45.65
1,hook,566318512.0,9.874,3.812,-0.962,-127.99,12.5,86.1,-5.79,-46.04
1,hook,566323512.0,9.658,3.218,-1.092,-129.33,23.96,98.11,-4.13,-46.42
1,hook,566328512.0,9.692,2.413,-1.173,-130.3,33.78,105.67,-2.37,-46.82
1,hook,566333512.0,9.922,1.676,-1.144,-129.76,41.34,105.0,-0.47,-47.25
1,hook,566338512.0,10.276,1.092,-1.12,-127.32,46.04,94.02,1.63,-47.7
1,hook,566343512.0,10.783,0.704,-0.962,-122.62,48.66,73.6,3.87,-48.18
1,hook,566348512.0,11.157,0.579,-0.924,-117.44,48.41,45.67,6.18,-48.67
2,hook,571153535.0,20.552,19.977,20.705,268.35,-227.93,166.77,121.52,-52.62
2,hook,571158535.0,21.562,17.444,19.714,303.11,-223.54,150.98,121.41,-53.45
2,hook,571163535.0,22.352,15.285,18.301,335.43,-219.33,119.45,121.42,-54.32
2,hook,571168535.0,22.338,14.528,15.581,361.16,-221.04,77.01,121.62,-55.25
2,hook,571173535.0,21.155,14.605,12.828,374.33,-213.96,34.7,122.0,-56.14
2,hook,571178535.0,19.312,14.581,11.143,376.1,-200.37,-2.2,122.45,-56.93
2,hook,571183535.0,17.195,14.025,10.788,369.94,-189.39,-31.59,122.87,-57.6
2,hook,571188535.0,15.261,13.072,11.128,360.49,-182.07,-51.95,123.17,-58.17
2,hook,571193535.0,13.206,12.153,11.732,351.4,-176.77,-64.76,123.35,-58.64
2,hook,571198535.0,10.702,11.516,12.785,341.89,-175.37,-69.51,123.39,-58.96
2,hook,571203535.0,8.672,10.099,14.585,332.62,-183.23,-65.3,123.25,-59.2
2,hook,571208535.0,7.93,7.93,16.381,327.56,-196.52,-55.49,122.91,-59.45
2,hook,571213535.0,8.15,5.617,17.64,331.77,-204.88,-45.85,122.43,-59.74
2,hook,571218535.0,7.915,3.266,18.488,344.57,-196.71,-40.06,121.87,-59.97
2,hook,571223535.0,8.6,0.761,18.972,365.18,-189.57,-41.89,121.27,-60.18
2,hook,571228535.0,8.279,-1.154,19.101,386.52,-174.63,-49.94,120.66,-60.3
2,hook,571233535.0,8.078,-2.217,18.148,405.55,-161.65,-62.26,120.1,-60.37
2,hook,571238535.0,7.307,-2.729,16.994,417.99,-144.33,-77.13,119.56,-60.33
2,hook,571243535.0,6.225,-3.591,16.233,418.84,-128.41,-88.48,118.97,-60.16
2,hook,571248535.0,5.966,-4.492,15.103,407.32,-121.4,-98.11,118.26,-59.97
2,hook,571253535.0,6.598,-4.602,13.771,388.29,-121.1,-107.8,117.43,-59.85
2,hook,571258535.0,6.12,-4.243,12.871,352.74,-118.29,-114.57,116.44,-59.72
2,hook,571263535.0,4.908,-4.702,13.834,315.55,-111.95,-114.88,115.28,-59.44
2,hook,571268535.0,3.012,-6.115,15.476,284.21,-103.35,-111.28,113.94,-58.97
2,hook,571273535.0,1.662,-8.471,16.721,256.52,-95.43,-101.46,112.38,-58.35
2,hook,571278535.0,0.828,-11.061,17.363,232.93,-88.6,-87.32,110.62,-57.67
2,hook,571283535.0,0.297,-13.901,17.712,210.79,-84.76,-69.88,108.68,-56.94
2,hook,571288535.0,-0.919,-17.42,18.282,193.17,-85.73,-51.04,106.58,-56.18
2,hook,571293535.0,-2.246,-21.893,18.043,180.06,-89.45,-30.18,104.32,-55.41
2,hook,571298535.0,-2.806,-26.705,17.516,171.34,-89.88,-9.33,101.94,-54.64
2,hook,571303535.0,-3.376,-30.33,17.291,170.18,-83.41,6.52,99.53,-53.85
2,hook,571308535.0,-5.095,-32.681,16.132,177.44,-71.95,20.43,97.14,-52.96
2,hook,571313535.0,-6.407,-34.869,14.293,183.78,-62.07,37.56,94.74,-52.01
2,hook,571318535.0,-6.795,-36.569,12.024,179.15,-55.85,57.2,92.29,-51.05
2,hook,571323535.0,-6.493,-37.651,9.96,164.7,-55.85,79.09,89.74,-50.11
2,hook,571328535.0,-5.315,-38.221,8.222,138.84,-60.06,102.5,87.07,-49.25
2,hook,571333535.0,-4.061,-38.355,7.144,103.29,-68.05,120.73,84.25,-48.48
2,hook,571338535.0,-3.175,-38.686,6.766,65.37,-77.8,132.68,81.28,-47.8
2,hook,571343535.0,-2.581,-39.246,6.953,32.01,-86.28,138.78,78.21,-47.19
2,hook,571348535.0,-1.628,-39.964,7.082,8.35,-90.12,139.51,75.09,-46.64
2,hook,571353535.0,-0.56,-40.606,6.742,-5.79,-87.01,131.34,71.95,-46.12
2,hook,571358535.0,0.206,-40.443,6.187,-12.74,-76.28,112.2,68.82,-45.58
2,hook,571363535.0,0.148,-39.552,5.1,-13.6,-59.33,84.15,65.73,-44.96
2,hook,571368535.0,-0.455,-38.326,3.371,-13.48,-37.01,52.32,62.65,-44.23
2,hook,571373535.0,-1.504,-36.488,1.551,-16.89,-12.13,20.61,59.56,-43.36
2,hook,571378535.0,-2.624,-34.223,0.124,-26.1,11.71,-7.56,56.44,-42.34
2,hook,571383536.0,-3.955,-32.422,-0.632,-42.38,34.45,-30.3,53.29,-41.19
2,hook,571388536.0,-4.693,-30.521,-0.536,-60.98,47.07,-46.59,50.1,-39.96
2,hook,571393536.0,-4.492,-28.362,-0.709,-81.52,55.0,-58.05,46.87,-38.71
2,hook,571398536.0,-4.152,-26.126,-0.292,-104.88,65.0,-64.33,43.61,-37.44
2,hook,571403536.0,-3.874,-24.014,0.508,-129.02,71.59,-66.1,40.33,-36.16
2,hook,571408536.0,-3.256,-22.386,1.125,-152.13,76.59,-64.57,37.03,-34.89
2,hook,571413536.0,-2.035,-20.815,1.695,-177.87,83.96,-60.0,33.71,-33.67
2,hook,571418536.0,-0.565,-19.685,2.164,-198.11,90.55,-55.43,30.39,-32.52
2,hook,571423537.0,1.279,-18.292,2.547,-217.74,98.96,-53.54,27.08,-31.47
